fullname	id	prev_id	alt_names		comment
Berg, A.J. van den	0000000042895659	0000000042895659	Berg, A. J. van den;Berg, Anne J. van den;Berg, Anne Jaap;Berg, Anne Jaap van den;Berg, Anne Jacobus;Berg, Anne Jacobus van den;Van den Berg, Anne Jaap	VIAF ID: 9854560 (Vincent van Gogh) =A 0000000120955689 =2 isni (Vincent van Gogh) VIAF ID: 32142021 (Jansen) =A 0000000043457423 =2 isni (Jansen) VIAF ID: 2612573 (Luijten) =A 0000000032322160 =2 isni Luijten) VIAF ID: 123448730 (Bakker) =A 0000000085449288 =2 isni (Bakker)	
Berg, J. van den	000000011032615X	000000011032615X	Berg, J. van den;Berg, Jan van den;Berg, Johannes;Berg, Johannes van den,;Den Berg, Johannes van;Van den Berg, J.;Van den Berg, Johannes;VanDenBerg, Johannes		
Berg, M.K.A. van den	000000011444011X	000000011444011X	Berg, M. K. A. van denBerg, Marianus Kornelis AntoniusBerg, Marianus Kornelis Antonius van denBerg, Marinus K. A. van denBerg, Marinus Kornelis Antonius van denBerg, Marinus van denDen Berg, Marianus Kornelis Antonius vanDen Berg, Marinus Kornelis Antonius vanVan den Berg, M. K. A.Van den Berg, Marianus Kornelis AntoniusVan den Berg, Marinusvan den Berg, Marinus K. A.Van den Berg, Marinus Kornelis Antonius	VIAF ID: 97917716 (Snouck Hurgronje) =A 0000000108157131 =2 isni (Snouck Hurgronje) VIAF ID: 81596094 (Gobee) =A 0000000058406151 =2 isni (Gobee) VIAF ID: 75447242 (Adriaanse) =A 0000000029882722 =2 isni (Adriaanse)	
Berghuis, C.K.	0000000385648940	0000000385648940	Berghuis, C. K.;Berghuis, Cornelia Klazina;Berghuis, Corrie;Berghuis, Corrie K.;Berghuis, Corrie Klazina	VIAF ID: 115682464 (Jobse) =A 0000000084126348 =2 isni (Jobse) VIAF ID: 115682472 (Fraassen) =A 0000000081843253 =2 isni (Fraassen)	
Berkel, K. van	0000000107989729	0000000107989729	Berkel, K. van;Berkel, Klaas;Berkel, Klaas (van);Klaas van Berkel;Van Berkel, K.;Van Berkel, Klaas;ベルケル, K. ファン	VIAF ID: 109542626 (Posthumus) =A 0000000083466359 =2 isni (Posthumus) 	
Berkelbach van der Sprenkel, J.W.	0000000081310967	0000000081310967	Berkelbach v.d. Sprenkel, J.W.;Berkelbach van der Sprenkel, J. W.;Berkelbach Van Der Sprenkel, Jan Willem;Sprenkel, J. W. Berkelbach van der;Sprenkel, Jan Willem;Sprenkel, Jan Willem Berkelbach van der	VIAF ID: 15137091 (Van Dillen) =A 0000000108728061 =2 isni (Van Dillen)	
Berteloot, A.	0000000109042766	0000000109042766	Berteloot, A.;Berteloot, Amand	VIAF ID: 66588140 (Wels) =A 0000000120275990 =2 isni (Wels); VIAF ID: 265936434 (Woltring); VIAF ID: 264509985 (Smit) =A 0000000063207739 =2 isni (Smit); VIAF ID: 4946831 (Klaassen) =A 0000000083521768 =2 isni (Klaassen); VIAF ID: 32071272 (de Graaff) =A 0000000066467376 =2 isni (de Graaff); VIAF ID: 67759989 (Manning) =A 0000000067158313 =2 isni (Manning); VIAF ID: 61670323 (Kersten) =A 0000000118844218 =2 isni (Kersten); VIAF ID: 22211265 (van Faassen) =A 0000000066295762 =2 isni (van Faassen); VIAF ID: 46008730 (Stevens) 	
Besamusca, B.	0000000110700180	0000000110700180	Besamusca, A.A.M.Besamusca, Albertus Adrianus MariaBesamusca, B.Besamusca, Bart	VIAF ID: 29544078 (v/d Wal) =A 0000000063001597 =2 isni (v/d Wal); VIAF ID: 49238296 (Drooglever) =A 0000000080772238 =2 isni (Drooglever); VIAF ID: 4946722 (Schouten) =A 0000000083389357 =2 isni (Schouten)	
Biemans, J.A.A.M.	0000000061570745	0000000061570745	Biemans, J. A. A. M.;Biemans, Jos;Biemans, Jos A. A. M.;Biemans, Joseph A. A. M.;Biemans, Joseph Adrianus Anthony Maria	VIAF ID: 88234052 (Dierikx) =A 0000000114623573 =2 isn (Dierikx); VIAF ID: 64145914 (Breusers) =A 0000000036554145 =2 isni (Breusers); VIAF ID: 103605495 (van Damme) =A 0000000073541589 =2 isni (van Damme); VIAF ID: 279936039 (Feiken) =A 0000000387110431 =2 isni (Feiken); VIAF ID: 27349632 (Gaemers) =A 0000000033022987 =2 isni (Gaemers); VIAF ID: 42054120 (Klep) =A 000000007102596X =2 isni (Klep); VIAF ID: 51909247 (Klinkers) =A 0000000036109009 =2 isni (Klinkers); VIAF ID: 10128601 (Sens) =A 0000000045406224 =2 isni (Sens); VIAF ID: 51994766 (Smits) =A 0000000081309843 =2 isni (Smits)	
Biesheuvel, I.	000000010856794X	000000010856794X	Biesheuvel, I. E.Biesheuvel, Ingrid,Biesheuvel, Ingrid EricaBiesheuvel, Ingrid Erica (neerlandica/mediaeviste)Biesheuvel, Ingrid (neerlandica/mediaeviste)	VIAF ID: 22211265 (van Faassen) =A 0000000066295762 =2 isni (van Faassen); VIAF ID: 285466967 (Scherer)	
Blaas, P.B.M.	0000000108660378	0000000108660378	Blaas, P. B. M.Blaas, Petrus B.Blaas, Petrus B. M.Blaas, Petrus Benedictus MariaBlaas, Piet	VIAF ID: 49238296 (Drooglever) =A 0000000080772238 =2 isni (Drooglever); VIAF ID: 4946722 (Schouten) =A 0000000083389357 =2 isni (Schouten); VIAF ID: 285466967 (Scherer); VIAF ID: 290503328 (Wassing) =A 000000039569799X =2 isni (Wassing)	
Blaauw, S.L. de	0000000121259079	0000000121259079	Blaauw, S.L. de;Blaauw, Sible de;Blaauw, Sible L. de;Blaauw, Sible Lambertus;Blaauw, Sible Lambertus de;De Blaauw, Sible;De Blaauw, Sible Lambertus	VIAF ID: 88234052 (Dierikx) =A 0000000114623573 =2 isn (Dierikx); VIAF ID: 51994766 (Smits) =A 0000000081309843 =2 isni (Smits); Van Suylekom heeft Viaf noch isni	
Blois, L. de	0000000110263777	0000000110263777	Blois, L. deBlois, LukasBlois, Lukas deBlois, Luuk deDe Blois, LukasDeBlois, Lukas	VIAF ID: 44293717 (de Valk) =A 0000000094740587 =2 isni (de Valk); VIAF ID: 22211265 (van Faassen) =A 0000000066295762 =2 isni (van Faassen); VIAF ID: 283658437 (van Leeuwen) =A 0000000390088749 =2 isni (van Leeuwen)	
Blok, P.J.	0000000120196336	0000000120196336	Block, Petrus J.;Block, Petrus Johannes;Blok, P. J.;Blok, Petr. Joh;Blok, Petrus J.;Blok, Petrus Johan;Blok, Petrus Johannes;Blok, Pieter J.;Blok, Pieter Johan;Blok, Pieter Johannes;Johannes Blok, P.;Johannes Blok, Petrus;Petrus Johannes Blok	VIAF ID: 195635283 (Derks) =A 0000000385511506 =2 isni (Derks)	
Blussé, J.L.	0000000000122543	0000000000122543	Bao, LeshiBaoleshiBlussÃ©, J. L.BlussÃ©, J. LÃ©onardBlussÃ©, Johan LÃ©onardBlussÃ©, Johan Leonard ((koloniale) historicus/sinoloog)BlussÃ©, L.BlussÃ©, LÃ©onardBlussÃ©, Leonard ((koloniale) historicus/sinoloog)BlussÃ© van Oud-Alblas, J.L.BlussÃ© van Oud-Alblas, Johan LeonardL BLUSSÃL, J.L.Leonard BlussÃ©Leonard BlussÃ© (Dutch historian)Oud-Alblas, Johan Leonard BlussÃ© vanReonarudoã»BuryusseiVan Oud-Alblas, Johan Leonard BlussÃ©ããªã¥ãã»ã¤, ã¬ãªãã«ãã¬ãªãã«ãã»ããªã¥ãã»ã¤å, æ¨å²åä¹å²åæ¨å²	VIAF ID: 232557363 (Nauta); VIAF ID: 110160633 (van den Berg) =A 000000011032615X =2 isni (van den Berg); VIAF ID: 113238377 (Houtman) =A 0000000083476709 =2 isn (Houtman)	
